"trait","n_lines","yr_range","slope","slope_se","gain_pct_yr","R2","p_value","sig_label"
"DTE",100,"2006–2027",-1.68215703440086e-16,4.16680322426303e-16,-1.21844431160539e-15,0.498955273463734,0.687309608197459,"ns"
"DTF",100,"2006–2027",0.0967759595202925,0.0215735293271299,0.184125379436371,0.170356273344545,1.97766082101275e-05,"***"
"VegP",100,"2006–2027",0.0946473553379422,0.0211990276174492,0.245385007212232,0.169023713855223,2.14706483297971e-05,"***"
"DTM",100,"2006–2027",0.0556235760472291,0.0215108022008456,0.0627557761680775,0.0638724465374411,0.0111854679257859,"*"
"RepP",100,"2006–2027",-0.0202290309312607,0.0158142816114952,-0.0547586420581772,0.0164222939395826,0.20386045982822,"ns"
"lodging",100,"2006–2027",-0.0245142762050082,0.00931935611759998,-0.804978938206407,0.065949373641815,0.00990343806449778,"**"
"YLD",100,"2006–2027",9.19134942545813,1.8485318968295,0.988394317662291,0.201454971991334,2.81840286613148e-06,"***"
"PRT",100,"2006–2027",-0.016553405685477,0.0134819004557665,-0.0673022821985349,0.0151501328132113,0.222453850326518,"ns"
"DS",100,"2006–2027",-0.00305866538945876,0.00109140738016905,-0.212277638046721,0.0741964191257825,0.00611217020281117,"**"
