"trait","n_lines","yr_range","slope","slope_se","intercept","R2","p_value","grand_mean","gain_pct_yr","sig_label"
"DS",104,"2006–2027",-0.00305866538676579,0.00109140737925919,6.18126403419742,0.0741964191193563,0.00611217020510776,-2.60990397963217e-18,117194556222595568,"**"
"DTE",104,"2006–2027",2.06750223045548e-20,3.5575024437542e-20,-4.19902829995325e-17,0.00343464037428151,0.5624623193242,4.95841601705315e-35,41696828651425384,"ns"
"DTF",104,"2006–2027",0.0967759595202929,0.0215735293271299,-195.544902287975,0.170356273344546,1.97766082101266e-05,1.82299971309157e-12,5308610792712.27,"***"
"DTM",104,"2006–2027",0.0556235759156758,0.0215108021546102,-112.39015369868,0.0638724465116511,0.0111854679427014,-4.97593451777447e-13,-11178518470647.8,"*"
"PRT",104,"2006–2027",-0.0165534056854769,0.0134819004557665,33.4403127383734,0.015150132813211,0.222453850326522,-4.71740078640884e-13,3509009820231.6,"ns"
"RepP",104,"2006–2027",-0.0202290309263886,0.0158142816076649,40.8746419120686,0.0164222939396267,0.20386045982761,5.33271093549529e-17,-37933859853046392,"ns"
"VegP",104,"2006–2027",0.0946473555820331,0.0211990276721205,-191.24242568888,0.169023713855222,2.14706483297987e-05,9.31976637748927e-13,10155550230383.7,"***"
"YLD",104,"2006–2027",9.19134933455241,1.84853187854687,-18573.6123345253,0.201454971991333,2.81840286613167e-06,-1.53094284044846e-12,-600371816093406,"***"
"lodging",104,"2006–2027",-0.0245142762026589,0.00931935611670685,49.5426164988591,0.0659493736418152,0.00990343806449771,-1.80204784387897e-14,136035656799717,"**"
